1984/1/1	-16.67
1984/1/2	-15.56
1984/1/3	-11.28
1984/1/4	-21.22
1984/1/5	-16.61
1984/1/6	-14.5
1984/1/7	-9.5
1984/1/8	-17.44
1984/1/9	-22.5
1984/1/10	-22.89
1984/1/11	-20.5
1984/1/12	-24.39
1984/1/13	-25.94
1984/1/14	-26.83
1984/1/15	-27.83
1984/1/16	-19.28
1984/1/17	-12.39
1984/1/18	-12.5
1984/1/19	-20.06
1984/1/20	-23.28
1984/1/21	-25.44
1984/1/22	-32
1984/1/23	-25.78
1984/1/24	-24
1984/1/25	-24.33
1984/1/26	-16.72
1984/1/27	-10.11
1984/1/28	-14
1984/1/29	-11
1984/1/30	-14.89
1984/1/31	-18.67
1984/2/1	-20.33
1984/2/2	-21.22
1984/2/3	-23.06
1984/2/4	-24.39
1984/2/5	-24.94
1984/2/6	-26.11
1984/2/7	-26.44
1984/2/8	-24.28
1984/2/9	-23.94
1984/2/10	-25.72
1984/2/11	-20.06
1984/2/12	-21.94
1984/2/13	-20.78
1984/2/14	-19.33
1984/2/15	-15.72
1984/2/16	-15.17
1984/2/17	-18.67
1984/2/18	-21.67
1984/2/19	-20.17
1984/2/20	-20.61
1984/2/21	-15.61
1984/2/22	-13.28
1984/2/23	-15.06
1984/2/24	-13.83
1984/2/25	-14.83
1984/2/26	-16.22
1984/2/27	-16
1984/2/28	-16.61
1984/2/29	-17.61
1984/3/1	-14.56
1984/3/2	-8.67
1984/3/3	-5.94
1984/3/4	-8.44
1984/3/5	-10.22
1984/3/6	-6.22
1984/3/7	-4.39
1984/3/8	-0.78
1984/3/9	-8.33
1984/3/10	-13.83
1984/3/11	-10.5
1984/3/12	-2.28
1984/3/13	-2.44
1984/3/14	-8.11
1984/3/15	-11.33
1984/3/16	-9.5
1984/3/17	-8.83
1984/3/18	-13.06
1984/3/19	-14.17
1984/3/20	-16.67
1984/3/21	-18.06
1984/3/22	-16.67
1984/3/23	-12
1984/3/24	-1.06
1984/3/25	1.94
1984/3/26	-1
1984/3/27	-3.22
1984/3/28	-5
1984/3/29	-4.78
1984/3/30	-6.11
1984/3/31	-9.33
1984/4/1	-9.89
1984/4/2	-8.33
1984/4/3	-8.56
1984/4/4	-7.56
1984/4/5	-8.06
1984/4/6	-9.61
1984/4/7	-11
1984/4/8	-11.67
1984/4/9	-12.06
1984/4/10	-8.61
1984/4/11	-8.22
1984/4/12	-10.67
1984/4/13	-8.5
1984/4/14	-3.72
1984/4/15	-9.28
1984/4/16	-8.83
1984/4/17	-8.17
1984/4/18	-7.22
1984/4/19	-5.39
1984/4/20	-2.5
1984/4/21	-6.56
1984/4/22	-7.17
